"broad_group","category","medication","combo","raw_files","raw_rows","nonproprietary_rows","proprietary_rows","exact_duplicates_removed","conflicting_ndc_codes","conflicting_rows_retained","missing_ndc_rows","sparse_rows","distinct_ndc_codes","final_master_rows"
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Rosuvastatin",FALSE,2,745,741,4,4,0,0,0,0,741,741
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Simvastatin",FALSE,2,523,517,6,6,0,0,0,4,517,517
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Sotagliflozin",FALSE,2,12,6,6,6,0,0,0,0,6,6
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Sotalol",FALSE,2,140,134,6,6,0,0,0,0,134,134
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Sotaterceptcsrk",FALSE,2,8,4,4,4,0,0,0,0,4,4
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Ticagrelor",FALSE,2,109,103,6,6,0,0,0,0,103,103
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Vericiguat",FALSE,2,22,11,11,11,0,0,0,0,11,11
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Warfarin",FALSE,2,419,392,27,27,0,0,0,12,392,392
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Brompheniramine",FALSE,2,141,137,4,0,0,0,0,0,141,141
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Carbinoxamine",FALSE,2,21,13,8,8,0,0,0,0,13,13
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Chlorpheniramine",FALSE,2,452,450,2,2,0,0,0,0,450,450
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cimetidine",FALSE,2,81,69,12,12,0,0,0,0,69,69
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Clemastine",FALSE,1,5,5,0,0,0,0,0,0,5,5
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cyproheptadine",FALSE,1,69,69,0,0,0,0,0,0,69,69
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Dexchlorpheniramine",FALSE,1,11,11,0,0,0,0,0,0,11,11
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Dimenhydrinate",FALSE,2,74,48,26,13,0,0,0,0,61,61
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Diphenhydramine",FALSE,4,1935,1838,97,51,38,76,3,0,1843,1881
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Doxylamine",FALSE,3,820,801,19,9,0,0,0,1,811,811
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Famotidine",FALSE,4,1202,1095,107,47,60,120,0,0,1095,1155
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Hydroxyzine",FALSE,1,711,711,0,0,0,0,0,0,711,711
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Meclizine",FALSE,2,427,412,15,15,0,0,0,0,412,412
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Nizatidine",FALSE,2,20,17,3,0,0,0,0,0,20,20
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Pheniramine",FALSE,1,611,611,0,0,0,0,0,0,611,611
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Promethazine",FALSE,2,383,376,7,7,0,0,0,0,376,376
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Ranitidine",FALSE,2,70,53,17,0,0,0,0,0,70,70
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Triprolidine",FALSE,2,87,83,4,4,0,0,0,0,83,83
